\\Yearly Intertie Schedule and Flow Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-01-27 08:02:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MANITOBA,MANITOBA,MANITOBA,MANITOBA SK,MANITOBA SK,MANITOBA SK,MICHIGAN,MICHIGAN,MICHIGAN,MINNESOTA,MINNESOTA,MINNESOTA,NEW-YORK,NEW-YORK,NEW-YORK,PQ.AT,PQ.AT,PQ.AT,PQ.B5D.B31L,PQ.B5D.B31L,PQ.B5D.B31L,PQ.D4Z,PQ.D4Z,PQ.D4Z,PQ.D5A,PQ.D5A,PQ.D5A,PQ.H4Z,PQ.H4Z,PQ.H4Z,PQ.H9A,PQ.H9A,PQ.H9A,PQ.P33C,PQ.P33C,PQ.P33C,PQ.Q4C,PQ.Q4C,PQ.Q4C,PQ.X2Y,PQ.X2Y,PQ.X2Y,Total,Total,Total
Date,Hour,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow,Imp,Exp,Flow
2024-08-11,1,0,0,1,0,0,12,0,325,705,0,24,22,0,1400,1099,0,150,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1899,1984
2024-08-11,2,0,25,23,0,0,11,0,495,612,0,47,43,0,1219,1114,0,150,144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1936,1949
2024-08-11,3,0,24,25,0,0,11,0,545,700,0,47,44,0,1294,1174,0,153,144,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,2063,2096
2024-08-11,4,0,10,10,0,0,11,0,575,771,0,24,23,0,1400,1206,0,153,144,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,1,0,0,0,0,0,0,0,2162,2160
2024-08-11,5,0,10,12,0,0,10,0,745,821,0,24,22,0,1400,1253,0,153,144,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,1,0,0,0,0,0,0,0,2332,2258
2024-08-11,6,0,10,12,0,0,10,0,670,699,0,47,45,0,1345,1224,0,150,144,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,1,0,0,0,0,0,0,0,2222,2130
2024-08-11,7,0,10,9,0,0,11,0,585,636,0,24,21,0,1203,1199,9,150,136,0,0,0,0,0,0,0,0,0,0,9,-5,0,0,0,0,0,1,0,0,0,0,0,0,9,1981,2008
2024-08-11,8,0,24,22,0,0,11,0,489,313,0,24,18,0,1069,1289,9,150,136,0,0,0,0,0,0,0,0,0,0,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,9,1765,1789
2024-08-11,9,0,0,-1,0,0,13,0,299,216,0,24,22,0,784,861,9,150,130,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,1,0,0,0,0,0,0,9,1266,1255
2024-08-11,10,0,0,0,0,0,15,0,200,268,0,24,27,0,559,650,9,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,9,792,966
2024-08-11,11,0,0,1,0,0,16,0,96,271,0,0,1,0,497,383,9,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,0,0,0,0,1,0,0,0,0,0,0,9,602,696
2024-08-11,12,0,0,0,0,0,17,0,50,235,0,0,-1,0,431,230,9,160,150,0,0,0,0,0,0,0,0,0,0,9,20,0,0,0,0,0,1,0,0,0,0,0,0,9,650,652
2024-08-11,13,0,0,-1,0,0,17,0,50,332,0,0,2,0,623,373,9,160,155,0,0,0,0,0,0,0,0,0,0,9,22,0,0,0,0,0,1,0,0,0,0,0,0,9,842,901
2024-08-11,14,0,25,24,0,0,18,0,290,81,0,25,27,0,783,858,9,160,155,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,1,0,0,0,0,0,0,9,1292,1182
2024-08-11,15,0,10,12,0,0,18,0,472,225,0,47,45,0,1175,1308,9,169,155,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,9,1882,1768
2024-08-11,16,0,10,7,0,0,18,0,566,438,0,47,41,0,1248,1321,9,161,153,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2041,1979
2024-08-11,17,0,10,11,0,0,19,0,491,641,0,33,30,0,1300,1157,9,124,102,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,1,0,0,0,0,0,0,9,1967,1952
2024-08-11,18,0,10,12,0,0,19,0,547,514,0,47,42,0,1135,1205,133,63,-59,0,0,0,0,0,0,0,0,0,0,9,-18,0,0,0,0,0,1,0,0,0,0,0,0,133,1811,1716
2024-08-11,19,0,24,28,0,0,19,0,565,588,0,24,24,0,1004,949,9,146,129,0,0,0,0,0,0,0,0,0,0,9,-19,0,0,0,0,0,1,0,0,0,0,0,0,9,1772,1719
2024-08-11,20,0,24,23,0,0,18,0,695,766,0,33,31,0,1006,986,10,160,149,0,0,0,0,0,0,0,0,0,0,9,-16,0,0,0,0,0,1,0,0,0,0,0,0,10,1927,1958
2024-08-11,21,0,0,-3,0,0,18,0,650,910,0,15,13,0,874,696,9,151,140,0,0,0,0,0,0,0,0,0,0,9,-17,0,0,0,0,0,1,0,0,0,0,0,0,9,1699,1758
2024-08-11,22,0,10,5,0,0,17,0,717,807,0,42,39,0,1039,1056,9,160,150,0,0,0,0,0,0,0,0,0,0,9,-24,0,0,0,0,0,1,0,0,0,0,0,0,9,1977,2051
2024-08-11,23,0,0,4,0,0,15,0,517,391,0,3,1,0,634,748,9,160,150,0,0,0,0,0,0,0,0,0,0,9,-23,0,0,0,0,0,1,0,0,0,0,0,0,9,1323,1287
2024-08-11,24,0,0,-3,0,0,14,0,450,571,0,0,-3,0,674,520,9,160,150,0,0,0,0,0,0,0,0,0,0,9,-18,0,0,0,0,0,1,0,0,0,0,0,0,9,1293,1232
2024-08-12,1,0,0,4,0,0,12,0,648,849,0,0,0,0,697,429,9,160,150,0,0,0,0,0,0,0,0,0,0,9,-20,0,0,0,0,0,1,0,0,0,0,0,0,9,1514,1425
2024-08-12,2,0,0,3,0,0,11,0,690,685,0,0,1,0,806,788,9,160,150,0,0,0,0,0,0,0,0,0,0,9,-20,0,0,0,0,0,1,0,0,0,0,0,0,9,1665,1619
2024-08-12,3,0,0,1,0,0,11,0,640,711,0,0,-1,0,1017,923,9,160,150,0,0,0,0,0,0,0,0,0,0,9,-17,0,0,0,0,0,1,0,0,0,0,0,0,9,1826,1779
2024-08-12,4,0,0,1,0,0,11,0,616,588,39,0,-40,0,674,723,9,160,150,0,0,0,0,0,0,0,0,0,0,9,-6,0,0,0,0,0,1,0,0,0,0,0,0,48,1459,1428
2024-08-12,5,25,0,-24,0,0,10,0,415,424,50,0,-51,0,483,534,9,160,150,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,84,1067,1047
2024-08-12,6,48,0,-51,0,0,11,0,555,264,75,0,-77,0,374,669,9,160,150,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,132,1098,971
2024-08-12,7,0,0,-4,0,0,11,0,290,103,0,0,-8,0,277,416,9,160,150,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,1,0,0,0,0,0,0,9,736,679
2024-08-12,8,0,0,-1,0,0,13,0,100,175,0,0,-2,0,277,162,9,160,150,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,9,546,505
2024-08-12,9,0,0,-1,0,0,14,0,100,284,0,0,-3,0,177,132,9,160,150,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,9,446,582
2024-08-12,10,0,0,-3,0,0,15,0,100,231,50,0,-51,0,177,20,9,160,150,0,0,0,0,0,0,0,0,0,0,9,-5,0,0,0,0,0,1,0,0,0,0,0,0,59,446,358
2024-08-12,11,0,0,1,0,0,16,0,150,396,50,0,-49,0,427,46,9,160,156,0,0,0,0,0,0,0,0,0,0,9,-20,0,0,0,0,0,1,0,0,0,0,0,0,59,746,547
2024-08-12,12,0,0,2,0,0,17,0,367,472,0,0,-22,0,629,576,9,351,346,0,0,0,0,0,0,0,0,0,0,9,-21,0,0,0,0,0,1,0,0,0,0,0,0,9,1356,1371
2024-08-12,13,0,0,-4,0,0,18,0,473,481,0,0,1,0,696,713,9,654,625,0,0,0,0,0,0,0,0,0,0,9,-19,0,0,0,0,0,1,0,0,0,0,0,0,9,1832,1816
2024-08-12,14,0,0,0,0,0,18,0,647,376,0,0,2,0,603,889,9,250,234,0,0,0,0,0,0,0,0,0,0,9,-18,0,0,0,0,0,1,0,0,0,0,0,0,9,1509,1502
2024-08-12,15,0,0,0,0,0,18,0,707,500,0,0,3,0,799,971,358,0,-353,0,0,0,0,0,0,0,0,0,0,9,-21,0,0,0,0,0,1,0,0,0,0,0,0,358,1515,1119
2024-08-12,16,0,0,-5,0,0,19,0,698,430,0,0,-1,0,771,962,775,0,-773,0,0,0,0,0,0,0,0,0,0,9,-21,0,0,0,0,0,1,0,0,0,0,0,0,775,1478,612
2024-08-12,17,0,0,-4,0,0,20,0,755,523,0,0,-3,0,389,581,978,0,-971,0,0,0,0,0,0,0,0,0,0,9,-17,0,0,0,0,0,1,0,0,0,0,0,0,978,1153,130
2024-08-12,18,0,0,0,0,0,20,0,845,560,28,0,-24,0,96,325,1132,3,-1104,0,0,0,0,0,0,0,0,0,0,9,-17,0,0,0,0,0,1,0,0,0,0,0,0,1160,953,-239
2024-08-12,19,0,0,4,0,0,20,0,760,547,50,0,-46,26,109,279,1161,31,-1099,0,0,0,0,0,0,0,0,0,0,9,-18,0,0,0,0,0,1,0,0,0,0,0,0,1237,909,-312
2024-08-12,20,0,0,0,0,0,19,0,574,594,50,0,-49,0,337,366,926,0,-898,0,0,0,0,0,0,0,0,0,0,9,-19,0,0,0,0,0,1,0,0,0,0,0,0,976,920,14
2024-08-12,21,0,0,-1,0,0,18,1,521,595,25,0,-25,0,377,310,534,24,-502,0,0,0,0,0,0,0,0,0,0,9,-22,0,0,0,0,0,1,0,0,0,0,0,0,560,931,374
2024-08-12,22,12,40,26,0,0,18,0,447,436,40,3,-35,0,585,569,9,0,6,0,0,0,0,0,0,0,0,0,0,9,-15,0,0,0,0,0,1,0,0,0,0,0,0,61,1084,1006
2024-08-12,23,0,0,1,0,0,16,0,275,373,0,0,2,0,524,527,9,500,480,0,0,0,0,0,0,0,0,0,0,9,-14,0,0,0,0,0,1,0,0,0,0,0,0,9,1308,1386
2024-08-12,24,0,0,-2,0,0,14,0,140,9,0,0,0,0,549,689,9,500,486,0,0,0,0,0,0,0,0,0,0,9,-12,0,0,0,0,0,1,0,0,0,0,0,0,9,1198,1185
2024-08-13,1,0,0,0,0,0,13,0,171,96,54,0,-49,0,124,220,9,500,475,0,0,0,0,0,0,0,0,0,0,9,-13,0,0,0,0,0,1,0,0,0,0,0,0,63,804,743
2024-08-13,2,0,0,-2,0,0,12,0,340,227,0,0,1,0,199,316,9,0,6,0,0,0,0,0,0,0,0,0,0,9,-13,0,0,0,0,0,1,0,0,0,0,0,0,9,548,548
2024-08-13,3,0,0,0,0,0,12,0,415,451,33,0,-29,0,474,463,9,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,42,898,901
2024-08-13,4,24,0,-26,0,0,11,0,537,516,80,0,-73,0,411,439,9,0,12,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,1,0,0,0,0,0,0,113,957,889
2024-08-13,5,97,0,-96,0,0,11,0,430,514,80,0,-77,0,24,8,9,500,484,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,1,0,0,0,0,0,0,186,963,854
2024-08-13,6,98,0,-99,0,0,11,0,448,526,80,0,-74,0,174,127,9,590,577,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,90,0,-66,0,0,0,0,0,0,277,1221,1013
2024-08-13,7,69,0,-70,0,0,12,0,350,133,80,0,-76,0,77,275,9,590,577,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,90,0,-88,0,0,0,0,0,0,248,1026,769
2024-08-13,8,76,0,-76,0,0,13,0,400,224,80,0,-74,0,177,299,9,590,577,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,90,0,-88,0,0,0,0,0,0,255,1176,882
2024-08-13,9,114,0,-112,0,0,15,0,565,537,80,0,-76,0,222,247,9,590,584,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,90,0,-86,0,0,0,0,0,0,293,1386,1116
2024-08-13,10,114,0,-114,0,0,16,0,529,686,80,0,-76,0,77,-83,9,790,788,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,90,0,-83,0,0,0,0,0,0,293,1405,1137
2024-08-13,11,111,0,-111,0,0,17,0,715,928,80,0,-77,0,27,-273,9,1190,1178,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,90,0,-81,0,0,0,0,0,0,290,1941,1586
2024-08-13,12,72,0,-73,0,0,18,0,740,988,95,15,-73,0,102,-177,9,1190,1168,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,90,0,-81,0,0,0,0,0,0,266,2056,1776
2024-08-13,13,79,0,-83,0,0,19,0,738,893,80,0,-71,0,136,108,9,390,376,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,90,0,-80,0,0,0,0,0,0,258,1273,1166
2024-08-13,14,124,0,-120,0,0,19,0,715,954,80,0,-75,0,545,291,346,90,-252,0,0,0,0,0,0,0,0,0,0,9,-12,0,0,0,90,0,-80,0,0,0,0,0,0,640,1359,725
2024-08-13,15,127,0,-123,0,0,19,0,873,909,95,15,-79,0,381,288,812,90,-716,0,0,0,0,0,0,0,0,0,0,9,-11,0,0,0,90,0,-81,0,0,0,0,0,0,1124,1368,206
2024-08-13,16,48,0,-54,0,0,20,140,638,555,79,15,-62,13,432,325,1229,45,-1161,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,45,0,-36,0,0,0,0,0,0,1554,1139,-412
2024-08-13,17,91,0,-89,0,0,20,95,812,629,79,65,-12,202,357,226,1229,0,-1213,0,0,0,0,0,-1,0,0,0,0,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1696,1243,-430
2024-08-13,18,88,0,-87,0,0,21,0,615,691,66,8,-56,225,382,204,1229,0,-1212,0,0,0,0,0,-1,0,0,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,1608,1014,-434
2024-08-13,19,114,0,-110,0,0,21,0,743,739,84,4,-79,218,507,348,1229,0,-1213,0,0,0,0,0,-1,0,0,0,0,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1645,1263,-285
2024-08-13,20,72,0,-70,0,0,20,0,793,609,95,15,-78,0,177,333,1229,0,-1201,0,0,0,0,0,-1,0,0,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1396,994,-380
2024-08-13,21,40,0,-42,0,0,19,0,755,881,95,15,-79,0,327,362,709,0,-705,0,0,0,0,0,-1,0,0,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,844,1106,442
2024-08-13,22,0,0,-13,0,0,18,0,480,641,54,15,-40,0,432,379,119,24,-94,0,0,0,0,0,-1,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,173,960,893
2024-08-13,23,0,0,-1,0,0,16,0,505,454,0,0,-4,0,624,655,9,283,277,0,0,0,0,0,-1,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,9,1421,1398
2024-08-13,24,85,0,-84,0,0,14,0,290,298,80,0,-73,0,639,572,9,800,781,0,0,0,0,0,-1,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,174,1738,1510
2024-08-14,1,81,0,-82,0,0,13,0,240,473,80,0,-73,0,814,554,9,1000,990,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,170,2063,1880
2024-08-14,2,83,0,-81,0,0,12,0,240,461,80,0,-73,0,564,342,9,1000,993,0,0,0,0,0,-1,0,0,0,0,9,-2,0,0,0,0,0,1,0,0,0,0,0,0,172,1813,1652
2024-08-14,3,79,0,-60,0,0,12,0,159,417,80,0,-78,0,439,218,9,1000,985,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,168,1607,1495
2024-08-14,4,82,0,-65,0,0,11,0,330,497,80,0,-78,0,441,309,9,800,789,0,0,0,0,0,-1,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,171,1580,1463
2024-08-14,5,24,0,-30,0,0,11,0,355,522,0,0,-11,0,616,459,9,800,785,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,33,1780,1737
2024-08-14,6,65,0,-62,0,0,11,0,405,574,20,0,-22,0,669,444,9,800,782,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,94,1883,1729
2024-08-14,7,82,0,-85,0,0,12,0,385,338,80,0,-72,0,256,290,9,700,686,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,171,1350,1170
2024-08-14,8,83,0,-83,0,0,13,0,425,333,80,0,-74,0,182,228,9,600,588,0,0,0,0,0,0,0,0,0,0,9,-5,0,0,0,0,0,1,0,0,0,0,0,0,172,1216,1001
2024-08-14,9,76,0,-80,0,0,15,0,440,524,80,0,-76,0,600,456,9,600,596,0,0,0,0,0,-1,0,0,0,0,9,-16,0,0,0,0,0,1,0,0,0,0,0,0,165,1649,1419
2024-08-14,10,81,0,-82,0,0,16,0,440,705,80,0,-76,0,350,86,9,928,904,0,0,0,0,0,-1,0,0,0,0,9,-2,0,0,0,0,0,1,0,0,0,0,0,0,170,1727,1551
2024-08-14,11,66,0,-68,0,0,17,0,530,893,80,0,-74,0,326,-5,9,637,618,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,155,1502,1385
2024-08-14,12,85,0,-85,0,0,18,0,565,682,80,0,-73,0,487,410,9,200,181,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,174,1261,1135
2024-08-14,13,0,0,-8,0,0,19,0,488,499,29,0,-30,0,437,455,516,0,-505,0,0,0,0,0,0,0,0,0,0,9,-2,0,0,0,0,0,1,0,0,0,0,0,0,545,934,429
2024-08-14,14,0,0,2,0,0,19,0,490,398,12,0,-17,0,358,424,716,0,-692,0,0,0,0,0,0,0,0,0,0,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,728,857,134
2024-08-14,15,0,0,-2,0,0,19,0,590,398,0,0,-2,0,440,605,909,0,-902,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,909,1039,117
2024-08-14,16,0,0,1,0,0,20,0,853,503,59,0,-58,140,661,789,1129,0,-1113,0,0,0,0,0,-1,0,0,0,0,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,1328,1523,141
2024-08-14,17,0,0,0,0,0,20,0,390,169,68,0,-65,303,434,385,1155,0,-1145,0,0,0,0,0,-1,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1526,833,-635
2024-08-14,18,0,0,-2,0,0,20,0,390,242,0,0,-19,120,307,426,1229,0,-1215,0,0,0,0,0,-1,0,0,0,0,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,1349,706,-549
2024-08-14,19,50,0,-47,0,0,19,100,330,15,80,0,-58,122,205,362,1230,0,-1215,0,0,0,0,0,-1,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1582,544,-923
2024-08-14,20,0,0,-4,0,0,19,23,290,106,80,0,-81,0,162,284,1212,0,-1188,0,0,0,60,0,-56,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1375,461,-918
2024-08-14,21,0,0,0,0,0,18,75,290,330,80,0,-77,0,252,91,738,0,-731,0,0,0,60,0,-57,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,953,551,-423
2024-08-14,22,0,0,-2,0,0,18,0,290,262,80,0,-77,0,512,455,357,24,-322,0,0,0,60,0,-53,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,497,835,283
2024-08-14,23,0,0,2,0,0,16,0,290,202,71,0,-74,0,334,505,9,470,449,0,0,0,24,0,-29,0,0,0,0,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,104,1103,1071
2024-08-14,24,0,0,1,0,0,15,0,180,70,68,0,-70,0,774,818,9,707,703,0,0,0,60,0,-57,0,0,0,0,9,-7,0,0,0,0,0,1,0,0,0,0,0,0,137,1670,1474
2024-08-15,1,0,0,2,0,0,14,0,0,32,80,0,-75,0,872,824,9,1239,1222,0,0,0,60,0,-58,0,0,0,0,9,-9,0,0,0,0,0,1,0,0,0,0,0,0,149,2120,1953
2024-08-15,2,0,0,-2,0,0,13,0,150,198,13,0,-19,0,1018,871,9,1238,1232,0,0,0,0,0,-1,0,0,0,0,9,-4,0,0,0,0,0,1,0,0,0,0,0,0,22,2415,2289
2024-08-15,3,0,0,3,0,0,12,0,150,244,11,0,-13,0,997,888,9,1200,1194,0,0,0,0,0,-1,0,0,0,0,9,-7,0,0,0,0,0,1,0,0,0,0,0,0,20,2356,2321
2024-08-15,4,0,0,0,0,0,12,0,97,143,18,0,-20,0,835,791,9,1200,1193,0,0,0,60,0,-42,0,0,0,0,9,-6,0,0,0,0,0,1,0,0,0,0,0,0,87,2141,2072
2024-08-15,5,67,0,-67,0,0,12,0,140,300,80,0,-72,0,1019,852,9,1203,1193,0,0,0,60,0,-57,0,0,0,0,9,-8,0,0,0,0,0,1,0,0,0,0,0,0,216,2371,2154
2024-08-15,6,48,0,-49,0,0,12,0,140,297,25,0,-30,0,1054,949,9,1200,1188,0,0,0,60,0,-57,0,0,0,0,9,-4,0,0,0,0,0,1,0,0,0,0,0,0,142,2403,2307
2024-08-15,7,94,0,-96,0,0,13,0,140,229,60,0,-63,0,894,852,9,1050,1044,0,0,0,60,0,-57,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,223,2093,1926
2024-08-15,8,65,0,-65,0,0,14,0,250,163,80,0,-75,0,619,674,9,977,961,0,0,0,60,0,-57,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,214,1855,1619
2024-08-15,9,0,0,-4,0,0,15,0,250,358,0,0,-4,0,587,448,172,913,728,0,0,0,54,0,-55,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,226,1759,1489
2024-08-15,10,0,0,1,0,0,16,0,250,429,0,0,-2,0,617,412,172,430,255,0,0,0,0,0,-1,0,0,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,172,1306,1116
2024-08-15,11,0,0,0,0,0,17,0,345,548,0,0,0,0,588,462,18,165,139,0,0,0,0,0,-1,0,0,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,18,1107,1172
2024-08-15,12,0,0,-2,0,0,17,0,315,407,0,0,-3,0,411,395,9,16,-7,0,0,0,0,0,-1,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,9,751,809
2024-08-15,13,0,0,-3,0,0,17,0,370,445,0,0,-4,0,428,316,640,0,-642,0,0,0,0,0,-1,0,0,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,640,807,134
2024-08-15,14,0,0,0,0,0,17,2,290,344,15,0,1,200,407,124,909,0,-901,0,0,0,60,0,-56,0,0,0,0,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1186,706,-461
2024-08-15,15,0,0,3,0,0,17,2,315,365,0,0,-2,0,431,296,1215,0,-1195,0,0,0,60,0,-57,0,0,0,0,9,11,0,0,0,0,0,1,0,0,0,0,0,0,1277,755,-561
2024-08-15,16,0,0,1,0,0,17,61,250,203,25,0,-5,136,383,233,1229,0,-1212,0,0,0,60,0,-57,0,0,0,0,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1511,642,-810
2024-08-15,17,48,0,-45,0,0,17,102,405,114,80,0,-71,425,521,275,1189,0,-1178,0,0,0,60,0,-56,0,0,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1904,935,-936
2024-08-15,18,0,0,-2,0,0,17,53,380,15,50,0,-49,471,277,136,1229,0,-1216,0,0,0,60,0,-57,0,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1863,666,-1147
2024-08-15,19,0,0,2,0,0,17,81,340,273,40,0,-41,275,277,-34,1229,0,-1207,0,0,0,60,0,-56,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1685,626,-1044
2024-08-15,20,0,0,1,0,0,17,2,340,376,61,0,-57,0,283,173,895,0,-887,0,0,0,60,0,-57,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1018,632,-432
2024-08-15,21,69,0,-67,0,0,16,2,505,516,60,0,-58,0,319,251,594,0,-583,0,0,0,60,0,-56,0,0,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,785,833,27
2024-08-15,22,40,0,-41,0,0,16,0,447,520,60,0,-53,0,369,254,12,0,-14,0,0,0,0,0,-1,0,0,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,112,825,687
2024-08-15,23,0,0,-3,0,0,15,0,457,595,0,0,-7,0,941,812,9,35,46,0,0,0,60,0,-52,0,0,0,0,9,-3,0,0,0,0,0,1,0,0,0,0,0,0,69,1442,1404
2024-08-15,24,0,0,0,0,0,13,0,90,275,14,0,-13,0,1089,894,9,901,896,0,0,0,60,0,-55,0,0,0,0,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,83,2089,2010
2024-08-16,1,40,0,-40,0,0,12,0,140,200,40,0,-35,0,1024,964,9,1200,1190,0,0,0,60,0,-55,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,149,2373,2239
2024-08-16,2,0,0,-1,0,0,12,0,140,322,59,0,-62,0,1350,1203,9,1200,1196,0,0,0,60,0,-55,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,128,2699,2617
2024-08-16,3,0,0,0,0,0,11,0,140,201,37,0,-37,0,1147,1028,9,1200,1194,0,0,0,60,0,-55,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,106,2496,2345
2024-08-16,4,0,0,-4,0,0,11,0,140,241,50,0,-51,0,1178,1107,9,1200,1195,0,0,0,60,0,-55,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,119,2527,2445
2024-08-16,5,78,0,-71,0,0,11,0,140,424,59,0,-54,0,1295,1085,9,1200,1194,0,0,0,60,0,-55,0,0,0,0,9,-2,0,0,0,0,0,1,0,0,0,0,0,0,206,2644,2533
2024-08-16,6,0,0,-2,0,0,11,0,305,535,40,0,-41,0,1400,1242,9,1200,1194,0,0,0,60,0,-56,0,0,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,109,2914,2889
2024-08-16,7,0,0,0,0,0,12,0,305,429,20,0,-22,0,1066,972,9,1200,1194,0,0,0,60,0,-55,0,0,0,0,9,3,0,0,0,0,0,1,0,0,0,0,0,0,89,2580,2534
